Date,Open,High,Low,Close,Volume
2022-01-03,177.8300018310547,182.8800048828125,177.7100067138672,179.72454833984375,104487900
2022-01-04,182.6300048828125,182.94000244140625,179.1199951171875,177.4435577392578,99310400
2022-01-05,179.61000061035156,180.1699981689453,174.63999938964844,172.7235870361328,94537600
2022-01-06,172.6999969482422,175.3000030517578,171.63999938964844,169.84024047851562,96904000
2022-01-07,172.88999938964844,174.13999938964844,171.02999877929688,170.0081024169922,86709100
2022-01-10,169.0800018310547,172.5,168.1699981689453,170.02786254882812,106765600
2022-01-11,172.32000732421875,175.17999267578125,170.82000732421875,172.88156127929688,76138300
2022-01-12,176.1199951171875,177.17999267578125,174.82000732421875,173.325927734375,74805200
2022-01-13,175.77999877929688,176.6199951171875,171.7899932861328,170.02786254882812,84505800
2022-01-14,171.33999633789062,173.77999877929688,171.08999633789062,170.89683532714844,80440800
2022-01-18,171.50999450683594,172.5399932861328,169.41000366210938,167.66787719726562,90956700
2022-01-19,170.0,171.0800018310547,165.94000244140625,164.1427001953125,94815000
2022-01-20,166.97999572753906,169.67999267578125,164.17999267578125,162.44430541992188,91420500
2022-01-21,164.4199981689453,166.3300018310547,162.3000030517578,160.3706817626953,122848900
2022-01-24,160.02000427246094,162.3000030517578,154.6999969482422,159.59059143066406,162294600
2022-01-25,158.97999572753906,162.75999450683594,157.02000427246094,157.773681640625,115798400
2022-01-26,163.5,164.38999938964844,157.82000732421875,157.68482971191406,108275300
2022-01-27,162.4499969482422,163.83999633789062,158.27999877929688,157.22071838378906,121954600
2022-01-28,165.7100067138672,170.35000610351562,162.8000030517578,168.1912384033203,179935700
2022-01-31,170.16000366210938,175.0,169.50999450683594,172.5853271484375,115541600
2022-02-01,174.00999450683594,174.83999633789062,172.30999755859375,172.41748046875,86213900
2022-02-02,174.75,175.8800048828125,173.3300018310547,173.6320037841797,84914300
2022-02-03,174.47999572753906,176.24000549316406,172.1199951171875,170.7289581298828,89418100
2022-02-04,171.67999267578125,174.10000610351562,170.67999267578125,170.44224548339844,82465400
2022-02-07,172.86000061035156,173.9499969482422,170.9499969482422,169.72047424316406,77251200
2022-02-08,171.72999572753906,175.35000610351562,171.42999267578125,172.85467529296875,74829200
2022-02-09,176.0500030517578,176.64999389648438,174.89999389648438,174.2882843017578,71285000
